stateID,state,metro,county,city,zipcode
WV,West Virginia,Ontario,Upshur,Adrian,26210.0
WV,West Virginia,Ontario,Upshur,Adrian,26201.0
MO,Missouri,Ames,St. Clair,Collins,64738.0
KS,Kansas,Tallahassee,Sedgwick,Saint Marks,67030.0
MO,Missouri,,Lincoln,Whiteside,63377.0
MO,Missouri,,Lincoln,Whiteside,63387.0
IA,Iowa,,Lucas,Lucas,50151.0
IA,Iowa,,Crawford,Arion,51528.0
IA,Iowa,,Crawford,Arion,51520.0
AL,Alabama,,Coosa,Equality,36026.0
WY,Wyoming,,Natrona,Meadow Acres,82636.0
ND,North Dakota,,Ramsey,Crary,58327.0
MO,Missouri,,Audrain,Vandiver,65265.0
MT,Montana,,Teton,New Rockport Colony,59422.0
AL,Alabama,,Marengo,Myrtlewood,36763.0
IN,Indiana,,Warren,Hedrick,47993.0
IA,Iowa,,Clayton,St. Olaf,52072.0
MO,Missouri,,Ozark,Wasola,65773.0
MN,Minnesota,Merced,St. Louis,Winton,55731.0
MN,Minnesota,Merced,St. Louis,Winton,55796.0
WI,Wisconsin,,Bayfield,Herbster,54844.0
NE,Nebraska,,Nemaha,Brock,68320.0
WA,Washington,,Wahkiakum,Upper Elochoman,98612.0
NM,New Mexico,,McKinley,Borrego Pass,87323.0
NM,New Mexico,,McKinley,Borrego Pass,87045.0
MS,Mississippi,Laurel,Jones,Ovett,39464.0
SD,South Dakota,,Roberts,Peever Flats,57257.0
MT,Montana,,Beaverhead,Wisdom,59761.0
IL,Illinois,Sandpoint,Bureau,Dover,61323.0
IL,Illinois,Sandpoint,Bureau,Dover,61356.0
WA,Washington,Ocean City,Grays Harbor,Ocean City,98569.0
SD,South Dakota,,McCook,Golden View Colony,57058.0
SD,South Dakota,Cambridge,Clark,Vienna,57271.0
PA,Pennsylvania,Pittsburgh,Blair,Mill Run,16601.0
KS,Kansas,,Doniphan,White Cloud,66094.0
OK,Oklahoma,Orlando-Kissimmee-Sanford,Logan,Orlando,73073.0
ND,North Dakota,,Ransom,Fort Ransom,58033.0
AL,Alabama,Beatrice,Barbour,Blue Springs,36374.0
AL,Alabama,Beatrice,Barbour,Blue Springs,36017.0
IL,Illinois,Warren,Adams,Columbus,62320.0
IL,Illinois,Warren,Adams,Columbus,62305.0
ND,North Dakota,,Benson,Esmond,58332.0
OK,Oklahoma,,Oklahoma,Arcadia,73007.0
OH,Ohio,,Jefferson,Connorville,43943.0
TX,Texas,,Cameron,Rangerville,78586.0
WA,Washington,,Chelan,Chelan Falls,98817.0
PA,Pennsylvania,,Westmoreland,Laurel Mountain,15655.0
IA,Iowa,,Franklin,Popejoy,50227.0
IA,Iowa,,Clayton,North Buena Vista,52066.0
IA,Iowa,,Clayton,North Buena Vista,52053.0
KY,Kentucky,,Jefferson,Meadowbrook Farm,40223.0
WV,West Virginia,,Kanawha,Hollygrove,25103.0
CA,California,,Kern,Old River,93311.0
IA,Iowa,Des Moines-West Des Moines,Warren,Ackworth,50001.0
OK,Oklahoma,,Bryan,Platter,74730.0
OK,Oklahoma,,Bryan,Platter,74753.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,Pickens,Talking Rock,30175.0
OH,Ohio,Prescott Valley-Prescott,Wayne,Congress,44287.0
AK,Alaska,,Copper River,Silver Springs,99573.0
MN,Minnesota,,Crow Wing,Trommald,56441.0
CT,Connecticut,,Western Connecticut,Chimney Point,6776.0
MN,Minnesota,,Freeborn,Conger,56009.0
MN,Minnesota,,Freeborn,Conger,56020.0
MT,Montana,,Lake,Kicking Horse,59824.0
FL,Florida,Minneapolis-St. Paul-Bloomington,Hernando,Bayport,34607.0
MO,Missouri,,Dade,South Greenfield,65752.0
CO,Colorado,Fremont,Morgan,Snyder,80750.0
IA,Iowa,,Jones,Stone City,52205.0
MD,Maryland,Salisbury,Wicomico,Bivalve,21865.0
MD,Maryland,Salisbury,Wicomico,Bivalve,21814.0
OH,Ohio,,Huron,Celeryville,44890.0
NM,New Mexico,,Eddy,Hope,88250.0
MD,Maryland,,Kent,Worton,21678.0
TN,Tennessee,Dover,Warren,Viola,37394.0
TN,Tennessee,Dover,Warren,Viola,37357.0
KY,Kentucky,Chicago-Naperville-Elgin,Jefferson,Lincolnshire,40220.0
NE,Nebraska,Omaha-Council Bluffs,Cass,Alvo,68304.0
AK,Alaska,Greenville-Anderson,Yukon-Koyukuk,Central,99730.0
ND,North Dakota,Flint,Sheridan,Goodrich,58444.0
WI,Wisconsin,Ruidoso,Fond du Lac,Alto,53919.0
WI,Wisconsin,Ruidoso,Fond du Lac,Alto,53963.0
IL,Illinois,,Mercer,Cable,61281.0
WI,Wisconsin,,Taylor,Lublin,54447.0
AZ,Arizona,Hailey,Navajo,Sun Valley,86025.0
AZ,Arizona,Hailey,Navajo,Sun Valley,86029.0
AR,Arkansas,Dallas-Fort Worth-Arlington,Lee,Aubrey,72360.0
AR,Arkansas,Dallas-Fort Worth-Arlington,Lee,Aubrey,72311.0
KY,Kentucky,,Letcher,Blackey,41804.0
FL,Florida,,Hardee,Fort Green,33834.0
ND,North Dakota,,Mercer,Pick City,58545.0
ND,North Dakota,,Bottineau,Landa,58783.0
MS,Mississippi,,Bolivar,Winstonville,38762.0
MS,Mississippi,,Bolivar,Winstonville,38781.0
CA,California,,Plumas,Lake Davis,96122.0
TX,Texas,,Wheeler,Mobeetie,79061.0
NV,Nevada,Silver City,Lyon,Silver City,89428.0
MS,Mississippi,Athens-Clarke County,Washington,Winterville,38703.0
MS,Mississippi,Athens-Clarke County,Washington,Winterville,38782.0
CA,California,,Sierra,Downieville,95936.0
MO,Missouri,,Cass,West Line,64734.0
SD,South Dakota,,Minnehaha,Rowena,57005.0
MD,Maryland,,Allegany,Vale Summit,21532.0
UT,Utah,Lawton,Cache,Cache,84304.0
UT,Utah,Lawton,Cache,Cache,84327.0
KS,Kansas,Akron,Clay,Green,67447.0
OK,Oklahoma,Peoria,Ottawa,Peoria,74363.0
TX,Texas,Corsicana,Navarro,Powell,75144.0
TX,Texas,Corsicana,Navarro,Powell,75153.0
IN,Indiana,,Gibson,Mackey,47654.0
IN,Indiana,,Gibson,Mackey,47660.0
MN,Minnesota,,Stearns,Roscoe,56371.0
MN,Minnesota,,Stearns,Roscoe,56362.0
OK,Oklahoma,,Wagoner,Redbird,74458.0
IL,Illinois,,Hancock,Pontoosuc,62330.0
IL,Illinois,,Hancock,Pontoosuc,62358.0
SC,South Carolina,Danville,McCormick,Parksville,29845.0
SC,South Carolina,Danville,McCormick,Parksville,29844.0
AZ,Arizona,St. Louis,Mohave,Truxton,86434.0
MN,Minnesota,,St. Louis,McKinley,55741.0
NC,North Carolina,,Bladen,Tar Heel,28392.0
AL,Alabama,Florence-Muscle Shoals,Lauderdale,Waterloo,35677.0
MO,Missouri,,Perry,Longtown,63775.0
TX,Texas,Redding,Blanco,Round Mountain,78663.0
TX,Texas,,Cochran,Bledsoe,79314.0
CA,California,,Humboldt,Big Lagoon,95570.0
GA,Georgia,,Emanuel,Canoochee,30471.0
CA,California,Sacramento-Roseville-Folsom,Placer,Dutch Flat,95714.0
NM,New Mexico,,Colfax,Ute Park,87749.0
OK,Oklahoma,Asheville,Cleveland,Etowah,73051.0
OK,Oklahoma,Asheville,Cleveland,Etowah,73068.0
OH,Ohio,Celina,Mercer,Montezuma,45866.0
KS,Kansas,,Phillips,Kirwin,67644.0
MN,Minnesota,,Rock,Steen,56173.0
MT,Montana,,Carbon,Edgar,59026.0
IA,Iowa,,Keokuk,Kinross,52335.0
IA,Iowa,,Keokuk,Kinross,52248.0
OH,Ohio,,Noble,Sarahsville,43724.0
OH,Ohio,,Noble,Sarahsville,43779.0
MT,Montana,,Mineral,Cyr,59820.0
MT,Montana,,Flathead,Little Bitterroot Lake,59925.0
IA,Iowa,,Audubon,Brayton,50042.0
SC,South Carolina,Georgetown,Georgetown,Pawleys Island,29585.0
MN,Minnesota,Atlanta-Sandy Springs-Alpharetta,Grant,Norcross,56274.0
OR,Oregon,,Klamath,Fort Klamath,97626.0
KS,Kansas,,Allen,Savonburg,66772.0
CT,Connecticut,,Southeastern Connecticut,Mashantucket,6339.0
CT,Connecticut,,Southeastern Connecticut,Mashantucket,6338.0
CA,California,,San Diego,Mount Laguna,91948.0
IA,Iowa,,Fremont,Percival,51648.0
CO,Colorado,,Chaffee,Smeltertown,81201.0
WI,Wisconsin,,Bayfield,Cornucopia,54827.0
SD,South Dakota,Pella,Gregory,Dallas,57529.0
KY,Kentucky,,Owen,Monterey,40359.0
AK,Alaska,,Aleutians East,False Pass,99583.0
TX,Texas,,Kinney,Spofford,78832.0
MN,Minnesota,,Redwood,Seaforth,56287.0
MN,Minnesota,,Redwood,Seaforth,56292.0
CO,Colorado,San Diego-Chula Vista-Carlsbad,Baca,Campo,81029.0
TX,Texas,,Bosque,Kopperl,76652.0
MO,Missouri,,Carter,Hunter,63943.0
NJ,New Jersey,,Warren,Buttzville,7823.0
NJ,New Jersey,,Warren,Buttzville,7863.0
VA,Virginia,,Nottoway,Nottoway Court House,23930.0
VA,Virginia,,Nottoway,Nottoway Court House,23955.0
IA,Iowa,Chicago-Naperville-Elgin,Henry,Lowell,52645.0
NJ,New Jersey,,Cumberland,Arrowhead Lake,8302.0
NH,New Hampshire,,Merrimack,Blodgett Landing,3255.0
AR,Arkansas,,Van Buren,Bee Branch,72013.0
IN,Indiana,,Newton,Sumava Resorts,46379.0
MN,Minnesota,Omaha-Council Bluffs,Murray,Avoca,56114.0
GA,Georgia,Jacksonville,Telfair,Jacksonville,31544.0
MI,Michigan,,Clinton,Eureka,48879.0
MI,Michigan,,Clinton,Eureka,48831.0
MI,Michigan,,Clinton,Eureka,48833.0
TX,Texas,Greenville-Anderson,Cass,Marietta,75566.0
NM,New Mexico,Des Moines-West Des Moines,Union,Des Moines,88418.0
MI,Michigan,Ludington,Mason,Free Soil,49411.0
KS,Kansas,,Rush,Liebenthal,67553.0
NM,New Mexico,,Lincoln,Nogal,88341.0
WI,Wisconsin,,Ashland,Jolmaville,54855.0
MO,Missouri,,Barry,Arrow Point,65658.0
MN,Minnesota,,Wabasha,Minneiska,55910.0
MN,Minnesota,,Wabasha,Minneiska,55945.0
PR,Puerto Rico,,Moca,Ferrer Comunidad,676.0
GA,Georgia,Albany,Terrell,Parrott,39877.0
WA,Washington,,Pacific,Tokeland,98590.0
PA,Pennsylvania,,Schuylkill,Klingerstown,17941.0
KS,Kansas,,Rooks,Woodston,67675.0
IA,Iowa,Somerset,Marshall,Ferguson,50078.0
SD,South Dakota,Pierre,Hughes,Harrold,57536.0
SD,South Dakota,,Charles Mix,Dante,57329.0
KY,Kentucky,,Muhlenberg,Cleaton,42330.0
KY,Kentucky,,Muhlenberg,Cleaton,42332.0
SC,South Carolina,Chicago-Naperville-Elgin,Marion,Zion,29574.0
MO,Missouri,,Buchanan,Lewis and Clark Village,64484.0
TX,Texas,,Brooks,Encino,78353.0
WV,West Virginia,,Tyler,Friendly,26146.0
WV,West Virginia,,Tyler,Friendly,26175.0
VA,Virginia,,Wise,Osaka,24216.0
ND,North Dakota,,McHenry,Deering,58731.0
SD,South Dakota,Houston-The Woodlands-Sugar Land,Beadle,Hitchcock,57348.0
AZ,Arizona,Dallas-Fort Worth-Arlington,Maricopa,Arlington,85322.0
OR,Oregon,Salem,Marion,Detroit,97342.0
RI,Rhode Island,Utica-Rome,Providence,Clayville,2815.0
RI,Rhode Island,Utica-Rome,Providence,Clayville,2825.0
WI,Wisconsin,,Bayfield,Grand View,54839.0
OK,Oklahoma,,Comanche,Lakeside Village,73538.0
AZ,Arizona,,Pima,Why,85321.0
IN,Indiana,,Madison,Perkinsville,46011.0
OK,Oklahoma,,Delaware,Brush Creek,74346.0
PA,Pennsylvania,London,Blair,Gray,16686.0
MN,Minnesota,,Stevens,Alberta,56207.0
IL,Illinois,,Clay,Sailor Springs,62879.0
IL,Illinois,,Clay,Sailor Springs,62824.0
IA,Iowa,,Sac,Nemaha,50567.0
AR,Arkansas,Dallas-Fort Worth-Arlington,Benton,Springtown,72734.0
IL,Illinois,,Schuyler,Littleton,61452.0
MT,Montana,,Pondera,Birch Creek Colony,59486.0
KS,Kansas,,Rush,McCracken,67556.0
OK,Oklahoma,Ardmore,Carter,Ratliff City,73481.0
TX,Texas,,Hutchinson,Sanford,79078.0
OK,Oklahoma,Marshall,Coal,Cottonwood,74538.0
NE,Nebraska,,Jefferson,Jansen,68377.0
KY,Kentucky,Paducah,Livingston,Burna,42028.0
IN,Indiana,,Hamilton,Boxley,46069.0
OK,Oklahoma,,Latimer,Panola,74563.0
OK,Oklahoma,,Latimer,Panola,74578.0
OK,Oklahoma,,Latimer,Panola,74559.0
VT,Vermont,,Essex,Beecher Falls,5902.0
IA,Iowa,,Des Moines,Sperry,52650.0
IA,Iowa,,Franklin,Hansell,50441.0
NE,Nebraska,,Franklin,Riverton,68972.0
AR,Arkansas,,Little River,Winthrop,71866.0
GA,Georgia,Oklahoma City,Jenkins,Perkins,30442.0
GA,Georgia,Oklahoma City,Jenkins,Perkins,30822.0
OR,Oregon,,Clackamas,Government Camp,97028.0
CA,California,,Trinity,Post Mountain,96041.0
KS,Kansas,Riverton,Stafford,Hudson,67545.0
UT,Utah,,Wasatch,Independence,84032.0
NE,Nebraska,,Pawnee,Steinauer,68441.0
IN,Indiana,Bluffton,Wells,Keystone,46759.0
MN,Minnesota,,Marshall,Viking,56760.0
WA,Washington,,Columbia,Starbuck,99359.0
WA,Washington,,Whitman,Steptoe,99111.0
WA,Washington,,Whitman,Steptoe,99174.0
MT,Montana,,Valley,Opheim,59250.0
CA,California,Redding,Shasta,Round Mountain,96084.0
MI,Michigan,Houghton,Keweenaw,Copper Harbor,49918.0
AR,Arkansas,Washington-Arlington-Alexandria,Hempstead,Washington,71862.0
NE,Nebraska,Kearney,Kearney,Heartwell,68945.0
PA,Pennsylvania,,Sullivan,Eagles Mere,17731.0
IN,Indiana,Cincinnati,Decatur,Sardinia,47283.0
IN,Indiana,,Harrison,New Amsterdam,47142.0
IN,Indiana,,Harrison,New Amsterdam,47110.0
NE,Nebraska,,Arthur,Arthur,69121.0
OH,Ohio,,Jefferson,Pottery Addition,43952.0
NE,Nebraska,,Thayer,Alexandria,68303.0
MI,Michigan,Omaha-Council Bluffs,Clinton,Eagle,48822.0
TX,Texas,McPherson,Fannin,Windom,75492.0
MS,Mississippi,,Claiborne,Pattison,39144.0
MS,Mississippi,,Claiborne,Pattison,39150.0
PA,Pennsylvania,,Blair,Oreminea,16693.0
NM,New Mexico,,Santa Fe,Los Cerrillos,87010.0
PA,Pennsylvania,,Adams,Table Rock,17307.0
SD,South Dakota,,Marshall,Clear Lake,57247.0
AK,Alaska,Omaha-Council Bluffs,Southeast Fairbanks,Eagle,99738.0
WI,Wisconsin,,Lafayette,Woodford,53599.0
SC,South Carolina,,Spartanburg,Fingerville,29338.0
SC,South Carolina,,Spartanburg,Fingerville,29349.0
AR,Arkansas,,Jackson,Jacksonport,72112.0
AR,Arkansas,,Jackson,Jacksonport,72075.0
MO,Missouri,,Pemiscot,Denton,63877.0
NE,Nebraska,,Nemaha,Nemaha,68414.0
MN,Minnesota,Duluth,St. Louis,Brookston,55711.0
OH,Ohio,,Jefferson,Bloomingdale,43910.0
MD,Maryland,,Washington,Reid,21742.0
IA,Iowa,,Page,Northboro,51647.0
AR,Arkansas,Atlanta-Sandy Springs-Alpharetta,Jefferson,Tucker,72168.0
NE,Nebraska,,Custer,Comstock,68828.0
MO,Missouri,,Saline,Nelson,65347.0
MT,Montana,Wichita,Phillips,Whitewater,59544.0
WI,Wisconsin,,Walworth,Big Foot Prairie,53184.0
OH,Ohio,,Belmont,Lafferty,43977.0
OH,Ohio,,Belmont,Lafferty,43951.0
NE,Nebraska,,Keith,Roscoe,69153.0
WV,West Virginia,Bluffton,McDowell,Keystone,24868.0
IA,Iowa,Houston-The Woodlands-Sugar Land,Mitchell,Orchard,50460.0
KY,Kentucky,Austin,Calloway,Dexter,42036.0
KY,Kentucky,Austin,Calloway,Dexter,42020.0
WY,Wyoming,Sheridan,Sheridan,Clearmont,82835.0
ND,North Dakota,,Stutsman,Montpelier,58472.0
NE,Nebraska,Bloomington,Pierce,McLean,68747.0
IL,Illinois,,Schuyler,Browning,62624.0
MD,Maryland,,Allegany,Detmold,21539.0
TN,Tennessee,,Benton,Holladay,38341.0
OK,Oklahoma,,Cherokee,Pumpkin Hollow,74457.0
OK,Oklahoma,,Cherokee,Pumpkin Hollow,74464.0
AK,Alaska,,Kodiak Island,Akhiok,99615.0
ND,North Dakota,Springfield,Benson,Warwick,58381.0
NE,Nebraska,Newport,Dawson,Eddyville,68834.0
WV,West Virginia,Beckley,Nicholas,Dixie,25059.0
CA,California,Reno,Sierra,Verdi,89439.0
WV,West Virginia,Grand Rapids-Kentwood,Nicholas,Fenwick,26261.0
WV,West Virginia,Grand Rapids-Kentwood,Nicholas,Fenwick,26202.0
MO,Missouri,,Cass,Gunn City,64747.0
TX,Texas,,Starr,Salineño,78545.0
SC,South Carolina,,Marion,Rains,29589.0
SC,South Carolina,,Marion,Rains,29571.0
SC,South Carolina,,Marion,Rains,29574.0
MN,Minnesota,Kansas City,Stearns,Spring Hill,56352.0
MS,Mississippi,,Tishomingo,Paden,38873.0
IA,Iowa,,Cass,Marne,51552.0
CA,California,,Sonoma,Sereno del Mar,94923.0
OK,Oklahoma,,Creek,Milfay,74046.0
IL,Illinois,,Adams,Bloomfield,62305.0
ND,North Dakota,,Bottineau,Maxbass,58760.0
CO,Colorado,,Morgan,Blue Sky,80701.0
AR,Arkansas,,Carroll,Beaver,72631.0
IN,Indiana,,Huntington,Bippus,46750.0
NM,New Mexico,,San Juan,Lake Valley,87499.0
WV,West Virginia,Springfield,Marion,Worthington,26591.0
TX,Texas,,Donley,Lelia Lake,79240.0
TX,Texas,,Donley,Lelia Lake,79226.0
MN,Minnesota,,Morrison,Lastrup,56364.0
MN,Minnesota,,Morrison,Lastrup,56344.0
MT,Montana,,Carbon,Montaqua,59041.0
AK,Alaska,,Prince of Wales-Hyder,Whale Pass,99921.0
WA,Washington,,Okanogan,Loomis,98827.0
FL,Florida,,Hernando,Istachatta,34601.0
NM,New Mexico,,Doña Ana,Organ,88052.0
VT,Vermont,,Windham,Wardsboro,5355.0
IN,Indiana,Beatrice,Jackson,Cortland,47274.0
IN,Indiana,,Daviess,Raglesville,47562.0
WA,Washington,,Pierce,Greenwater,98022.0
MN,Minnesota,,Otter Tail,Vining,56588.0
NC,North Carolina,Pittsburgh,Robeson,McDonald,28340.0
CA,California,Susanville,Modoc,Adin,96006.0
KS,Kansas,,Shawnee,Willard,66615.0
PA,Pennsylvania,Pittsburgh,Westmoreland,Adamsburg,15611.0
IL,Illinois,McAllen-Edinburg-Mission,Jasper,Hidalgo,62432.0
MN,Minnesota,,Big Stone,Odessa,56276.0
SD,South Dakota,,Jackson,Belvidere,57521.0
CA,California,,Fresno,Big Creek,93605.0
CA,California,,Fresno,Big Creek,93634.0
IN,Indiana,,Whitley,Laud,46725.0
KS,Kansas,Youngstown-Warren-Boardman,Ottawa,Niles,67480.0
IL,Illinois,,Morgan,Literberry,62650.0
IL,Illinois,,Morgan,Literberry,62660.0
TX,Texas,Springfield,Bee,Pawnee,78119.0
TX,Texas,Springfield,Bee,Pawnee,78145.0
OK,Oklahoma,,Muskogee,Taft,74463.0
MT,Montana,,Pondera,Brady,59416.0
IN,Indiana,,Carroll,Burrows,46923.0
ND,North Dakota,Green Bay,Pembina,Mountain,58262.0
PA,Pennsylvania,Harrisburg-Carlisle,Adams,Gardners,17324.0
PA,Pennsylvania,,Blair,Brooks Mill,16635.0
PA,Pennsylvania,,Blair,Brooks Mill,16648.0
CA,California,,Plumas,Gold Mountain,96106.0
CA,California,,Plumas,Gold Mountain,96122.0
TN,Tennessee,,Benton,Eva,38333.0
MO,Missouri,,Pemiscot,Holland,63853.0
OK,Oklahoma,,Sequoyah,Flute Springs,74931.0
IL,Illinois,,White,Burnt Prairie,62820.0
MO,Missouri,,Chariton,Sumner,64681.0
PA,Pennsylvania,,Centre,Orviston,16864.0
OK,Oklahoma,,Texas,Baker,73950.0
SD,South Dakota,,Sully,Agar,57520.0
MN,Minnesota,,Douglas,Nelson,56355.0
MN,Minnesota,,Douglas,Nelson,56308.0
KS,Kansas,Escanaba,Cowley,Rock,67131.0
VA,Virginia,,Accomack,Locust Mount,23480.0
VA,Virginia,,Accomack,Locust Mount,23410.0
CA,California,,Sierra,Pike,95960.0
OK,Oklahoma,Topeka,Haskell,Hoyt,74472.0
OK,Oklahoma,Topeka,Haskell,Hoyt,74440.0
OH,Ohio,Plymouth,Harrison,Tippecanoe,44699.0
AZ,Arizona,,Maricopa,Theba,85337.0
WI,Wisconsin,Duluth,Douglas,Gordon,54838.0
PA,Pennsylvania,,Mifflin,Longfellow,17044.0
OK,Oklahoma,Albany,McCurtain,Smithville,74957.0
PA,Pennsylvania,,Clarion,Tylersburg,16233.0
PA,Pennsylvania,,Clarion,Tylersburg,16361.0
MO,Missouri,,Miller,Brumley,65017.0
MN,Minnesota,Marshall,Lyon,Garvin,56132.0
IL,Illinois,,Bond,Old Ripley,62275.0
KY,Kentucky,,Bell,Arjay,40902.0
MN,Minnesota,,Itasca,Squaw Lake,56681.0
NE,Nebraska,,Gosper,Smithfield,68976.0
SC,South Carolina,,Greenville,Ware Place,29669.0
NM,New Mexico,,Catron,Luna,87824.0
AR,Arkansas,Burlington-South Burlington,Crittenden,Jericho,72327.0
MS,Mississippi,,Lafayette,Tula,38655.0
WI,Wisconsin,Pella,Shawano,Pella,54950.0
NE,Nebraska,,Cherry,Merriman,69218.0
TX,Texas,Watertown,Hall,Estelline,79233.0
WV,West Virginia,,Wyoming,Bud,24716.0
WV,West Virginia,,Wyoming,Bud,24726.0
MO,Missouri,Indianapolis-Carmel-Anderson,Livingston,Mooresville,64664.0
ND,North Dakota,,Pembina,Crystal,58222.0
ND,North Dakota,Fremont,Dunn,Dodge,58625.0
WI,Wisconsin,Minneapolis-St. Paul-Bloomington,Pierce,Maiden Rock,54750.0
ND,North Dakota,Grand Rapids-Kentwood,McIntosh,Zeeland,58581.0
CA,California,,Kern,Woody,93287.0
SD,South Dakota,,Clark,Garden City,57236.0
OR,Oregon,,Klamath,Chemult,97731.0
MO,Missouri,,Atchison,Westboro,64498.0
MT,Montana,,Sanders,Weeksville,59859.0
KS,Kansas,Gillette,Ford,Wright,67882.0
ID,Idaho,,Bonner,Hope,83836.0
PA,Pennsylvania,Sacramento-Roseville-Folsom,Beaver,Homewood,15010.0
MT,Montana,Roseburg,Broadwater,Winston,59647.0
NE,Nebraska,,Saline,Tobias,68453.0
AK,Alaska,,Bethel,Newtok,99559.0
FL,Florida,,Lee,Matlacha Isles-Matlacha Shores,33993.0
FL,Florida,,Lee,Matlacha Isles-Matlacha Shores,33991.0
MS,Mississippi,,Tate,Strayhorn,38665.0
WV,West Virginia,,Wetzel,Littleton,26581.0
WV,West Virginia,Elkins,Randolph,Harman,26270.0
OR,Oregon,,Wallowa,Wallowa Lake,97846.0
OH,Ohio,East Stroudsburg,Williams,Blakeslee,43505.0
KS,Kansas,,Dickinson,Talmage,67482.0
PA,Pennsylvania,,Columbia,Foundryville,18603.0
CA,California,,Sierra,Calpine,96124.0
MT,Montana,,Gallatin,Hebgen Lake Estates,59758.0
OK,Oklahoma,,Jefferson,Addington,73520.0
WI,Wisconsin,,Taylor,Whittlesey,54451.0
OK,Oklahoma,St. Louis,Okmulgee,Hoffman,74437.0
NM,New Mexico,,Rio Arriba,Lyden,87582.0
AK,Alaska,,Yukon-Koyukuk,Chalkyitsik,99788.0
TX,Texas,,Hill,Aquilla,76622.0
UT,Utah,Chicago-Naperville-Elgin,Carbon,Kenilworth,84529.0
MI,Michigan,,Baraga,Skanee,49962.0
MO,Missouri,,Newton,Redings Mill,64804.0
MN,Minnesota,,Itasca,Inger,56636.0
KS,Kansas,Rockport,Bourbon,Fulton,66738.0
MO,Missouri,,Laclede,Evergreen,65536.0
MN,Minnesota,Grand Rapids,Itasca,Effie,56639.0
NE,Nebraska,,Gage,Filley,68357.0
KS,Kansas,,Crawford,Croweburg,66756.0
IL,Illinois,,Moultrie,Allenville,61951.0
IA,Iowa,Barnstable Town,Des Moines,Yarmouth,52660.0
CA,California,,Tehama,Flournoy,96021.0
CA,California,,Tehama,Flournoy,96029.0
OK,Oklahoma,,Coal,Phillips,74538.0
CO,Colorado,,Las Animas,Stonewall Gap,81091.0
CA,California,Redding,Shasta,Igo,96047.0
KS,Kansas,,Brown,Kickapoo Site 1,66439.0
KS,Kansas,,Gove,Park,67751.0
CA,California,Springfield,Siskiyou,Greenview,96037.0
AR,Arkansas,,Cleburne,Higden,72067.0
KY,Kentucky,,Mason,Mays Lick,41055.0
MO,Missouri,Dublin,Stoddard,Dudley,63936.0
IA,Iowa,,Mitchell,McIntire,50455.0
SC,South Carolina,,Allendale,Sycamore,29827.0
SC,South Carolina,,Allendale,Sycamore,29846.0
SD,South Dakota,,Clark,Bradley,57217.0
CO,Colorado,,Weld,Raymer,80742.0
AZ,Arizona,,Mohave,Antares,86401.0
MN,Minnesota,Minneapolis-St. Paul-Bloomington,Isanti,Stanchfield,55080.0
OH,Ohio,,Henry,New Bavaria,43548.0
IN,Indiana,,Grant,Landess,46991.0
KS,Kansas,Sayre,Sumner,Milan,67105.0
AR,Arkansas,,Perry,Adona,72001.0
SD,South Dakota,,Beadle,Morningside,57350.0
NE,Nebraska,Salem,Colfax,Rogers,68659.0
OH,Ohio,,Putnam,Belmore,45815.0
OH,Ohio,,Putnam,Belmore,45856.0
MD,Maryland,,Allegany,Luke,21540.0
IA,Iowa,,Decatur,Weldon,50264.0
PA,Pennsylvania,,Centre,Mount Eagle,16841.0
OK,Oklahoma,,Pawnee,Blackburn,74058.0
AZ,Arizona,,Mohave,Oatman,86433.0
AK,Alaska,,Aleutians East,Nelson Lagoon,99571.0
MT,Montana,,Chouteau,Carter,59420.0
OK,Oklahoma,,Bryan,Blue,74701.0
OK,Oklahoma,,Bryan,Blue,74726.0
CA,California,,Kern,Johannesburg,93528.0
KS,Kansas,San Diego-Chula Vista-Carlsbad,Marion,Ramona,67475.0
CA,California,,Plumas,C-Road,96103.0
CA,California,,Plumas,C-Road,96106.0
KS,Kansas,Twin Falls,Barber,Hazelton,67061.0
CA,California,,Kern,McKittrick,93251.0
TX,Texas,,Frio,Moore,78057.0
TN,Tennessee,Utica-Rome,Giles,Prospect,38477.0
OH,Ohio,,Morgan,Rose Farm,43731.0
IN,Indiana,,Decatur,Saint Omer,47272.0
WI,Wisconsin,,Washburn,Trego,54888.0
KS,Kansas,,Elk,Elk Falls,67345.0
PA,Pennsylvania,Huntingdon,Huntingdon,Shade Gap,17255.0
PA,Pennsylvania,Pittsburgh,Beaver,Hookstown,15050.0
TX,Texas,,Milam,Ben Arnold,76519.0
NE,Nebraska,,Saunders,Wann,68003.0
IN,Indiana,Cedar Rapids,Wayne,Mount Auburn,47327.0
AR,Arkansas,,Greene,Delaplaine,72425.0
AZ,Arizona,Pittsburg,Greenlee,Franklin,85534.0
OH,Ohio,,Darke,New Weston,45348.0
WV,West Virginia,,Randolph,Whitmer,26296.0
CO,Colorado,,Bent,McClave,81057.0
AL,Alabama,,Walker,Eldridge,35554.0
IL,Illinois,,Pike,Pearl,62361.0
AL,Alabama,Indianapolis-Carmel-Anderson,Limestone,Mooresville,35649.0
MO,Missouri,,St. Louis,Country Life Acres,63131.0
ND,North Dakota,,Slope,Marmarth,58643.0
NM,New Mexico,,Luna,Pulpotio Bareas,88030.0
KS,Kansas,,Jewell,Formoso,66942.0
CA,California,,Santa Cruz,Pajaro Dunes,95076.0
